referrer,views_total,views_unique
Google,71,24
github.com,67,15
arxiv.org,16,2
Bing,15,1
gsarti.com,6,5
t.co,5,5
reddit.com,5,1
inseq.readthedocs.io,3,2
sites.google.com,2,2
com.google.android.gm,2,2
