referrer,views_total,views_unique
github.com,223,17
Google,122,41
t.co,54,17
inseq.readthedocs.io,24,4
gsarti.com,11,4
DuckDuckGo,9,3
com.linkedin.android,5,3
cn.bing.com,3,2
arxiv.org,2,2
towardsdatascience.com,1,1
