referrer,views_total,views_unique
Google,180,35
github.com,79,27
paperswithcode.com,38,1
inseq.org,33,7
DuckDuckGo,8,3
t.co,3,3
ecosia.org,3,1
pypi.org,2,1
search.brave.com,1,1
towardsdatascience.com,1,1
