referrer,views_total,views_unique
github.com,214,18
Google,155,42
inseq.org,77,7
t.co,49,22
DuckDuckGo,10,4
ollama.com,9,1
huggingface.co,7,1
reddit.com,6,1
edit.deel.ai,6,1
gsarti.com,5,3
