time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-02-28 00:00:00+00:00,5,5,13,8
2026-03-01 00:00:00+00:00,4,2,18,5
2026-03-02 00:00:00+00:00,8,8,57,25
2026-03-03 00:00:00+00:00,13,4,24,14
2026-03-04 00:00:00+00:00,30,8,27,12
2026-03-05 00:00:00+00:00,14,7,12,7
2026-03-06 00:00:00+00:00,25,12,24,13
2026-03-07 00:00:00+00:00,4,4,9,6
2026-03-08 00:00:00+00:00,6,6,18,7
2026-03-09 00:00:00+00:00,14,6,34,15
2026-03-10 00:00:00+00:00,8,7,24,12
2026-03-11 00:00:00+00:00,6,4,30,11
2026-03-12 00:00:00+00:00,14,6,26,10
2026-03-13 00:00:00+00:00,3,2,17,7
