time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-07-09 00:00:00+00:00,76,44,6,5
2026-07-10 00:00:00+00:00,11,7,8,7
2026-07-11 00:00:00+00:00,13,9,10,3
2026-07-12 00:00:00+00:00,13,10,12,8
2026-07-13 00:00:00+00:00,6,5,12,5
2026-07-14 00:00:00+00:00,8,8,7,6
2026-07-15 00:00:00+00:00,14,12,7,6
2026-07-16 00:00:00+00:00,94,15,10,9
2026-07-17 00:00:00+00:00,16,15,8,7
2026-07-18 00:00:00+00:00,14,13,5,4
2026-07-19 00:00:00+00:00,17,12,7,4
2026-07-20 00:00:00+00:00,16,12,8,3
2026-07-21 00:00:00+00:00,18,13,10,7
2026-07-22 00:00:00+00:00,16,5,4,4
